env,seed,gas_seed,mode,variant,task_id,episode,episodes,success,steps,final_goal_mode_steps,subgoal_switch_count,no_path_rate,run_name,eval_path,phase,tmd_cost_weight,run_episodes,goal_distance_improvement,tmd_rescue_activated,tmd_rescue_first_step,tmd_rescue_steps,tmd_rescue_bursts,tmd_rescue_returns,tmd_final_rescue_first_step,tmd_final_rescue_steps
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,10,1,1.0,261,89,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,16.587545464473376,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,11,1,1.0,194,14,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,13.513629158088856,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,12,1,1.0,186,27,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,16.089284055582677,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,13,1,1.0,651,416,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,16.05825589647738,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,14,1,1.0,247,31,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,16.539206327225997,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,15,1,1.0,188,18,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,17.054579458043357,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,16,1,1.0,285,17,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,15.231132419756701,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,17,1,1.0,254,17,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,15.58588900167522,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,18,1,1.0,258,98,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,17.129956531001113,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,42,gas_graph_policy,gas,5,19,1,1.0,191,19,0,0.0,gas_graph_policy_alltasks_ep20_gasseed42,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_policy_alltasks_ep20_gasseed42/eval.csv,phase_b,,20,15.025680577575567,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,0,1,1.0,336,46,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.295670398855222,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,1,1,1.0,271,33,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,21.40659228385131,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,2,1,1.0,305,28,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,22.75494618235587,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,3,1,1.0,271,19,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,22.59916714805125,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,4,1,0.0,1000,711,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,26.0668114085952,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,5,1,1.0,340,39,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,22.9374913528081,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,6,1,1.0,238,36,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,22.811839391189633,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,7,1,1.0,245,35,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,24.070416290874007,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,8,1,1.0,327,60,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,22.70833717276752,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,9,1,1.0,259,33,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,24.24989694623546,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,10,1,1.0,334,30,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,24.893365805282606,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,11,1,1.0,303,21,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,22.960863720561342,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,12,1,1.0,289,55,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.305211752937748,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,13,1,1.0,388,96,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,24.859528129434466,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,14,1,1.0,271,46,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.24793405157058,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,15,1,0.0,1000,0,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,6.468450983701221,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,16,1,1.0,267,23,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.185425784044625,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,17,1,1.0,226,15,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,20.214859334827654,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,18,1,1.0,380,58,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,24.222993038290582,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,1,19,1,1.0,325,50,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.344684249083343,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,0,1,1.0,265,21,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.85387326541885,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,1,1,1.0,203,26,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.234427939764657,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,2,1,1.0,264,19,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,22.326822810895298,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,3,1,1.0,399,38,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,24.011967868696775,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,4,1,1.0,348,49,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.791383763517537,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,5,1,1.0,286,27,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,22.452910175409983,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,6,1,1.0,246,27,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,24.809705877523,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,7,1,1.0,358,41,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,25.223517124063076,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,8,1,1.0,313,36,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,24.26306154109127,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,9,1,1.0,197,18,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,26.222360190504418,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,10,1,1.0,212,18,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,21.146037351197258,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,11,1,1.0,294,54,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.48395183746652,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,12,1,1.0,256,62,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,24.89194877142646,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,13,1,1.0,370,52,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,22.74412805735389,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,14,1,1.0,301,54,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,25.636499267777168,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,15,1,1.0,287,45,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.30743900986231,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,16,1,1.0,321,34,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.818672683146318,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,17,1,1.0,399,45,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.61370997860616,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,18,1,1.0,347,27,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,23.362425661869167,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,2,19,1,1.0,245,37,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,25.289325465024902,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,0,1,1.0,163,62,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,1.7109138760504914,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,1,1,1.0,146,31,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,3.741368935987821,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,2,1,1.0,138,29,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,0.5594502055514248,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,3,1,1.0,108,25,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,2.759302146497687,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,4,1,1.0,157,28,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,1.6184231217757716,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,5,1,1.0,139,29,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,2.7429504093986132,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,6,1,1.0,145,34,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,3.2104435895274825,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,7,1,1.0,123,21,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,1.72143354158439,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,8,1,1.0,161,41,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,2.827938516258854,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,9,1,1.0,142,29,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,1.816311895786857,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,10,1,1.0,228,100,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,2.0210120615544804,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,11,1,1.0,134,27,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,0.38701886898738636,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,12,1,1.0,161,42,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,1.99592266858697,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,13,1,0.0,1000,0,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,0.09358929391468873,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,14,1,1.0,135,32,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,3.023713489805445,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,15,1,1.0,308,22,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,4.24935922627593,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,16,1,1.0,120,21,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,4.826013268452217,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,17,1,1.0,155,22,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,1.6672076300572574,0,-1,0,0,0,-1,0
antmaze-medium-stitch-v0,0,44,gas_graph_tmd_cost_policy,tmd_cost,3,18,1,1.0,120,25,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed44,runs_stage26_tmd_tdr/phase_b/antmaze-medium-stitch-v0/seed0/gas_graph_tmdcost_w025_alltasks_ep20_gasseed44/eval.csv,phase_b,0.25,20,1.7256557140235298,0,-1,0,0,0,-1,0
